-2.000000E+1	 -2.039505E-9	 5.000000E+0	 3.085148E-9
-1.950000E+1	 -1.725396E-9	 5.000000E+0	 2.997158E-9
-1.900000E+1	 -1.516049E-9	 5.000000E+0	 2.923262E-9
-1.850000E+1	 -1.360818E-9	 5.000000E+0	 2.865955E-9
-1.800000E+1	 -1.221407E-9	 5.000000E+0	 2.820588E-9
-1.750000E+1	 -1.111889E-9	 5.000000E+0	 2.772393E-9
-1.700000E+1	 -1.002864E-9	 5.000000E+0	 2.731882E-9
-1.650000E+1	 -9.146815E-10	 5.000000E+0	 2.691285E-9
-1.600000E+1	 -8.284903E-10	 5.000000E+0	 2.660099E-9
-1.550000E+1	 -7.520211E-10	 5.000000E+0	 2.629502E-9
-1.500000E+1	 -6.821371E-10	 5.000000E+0	 2.601943E-9
-1.450000E+1	 -6.158793E-10	 5.000000E+0	 2.571854E-9
-1.400000E+1	 -5.526493E-10	 5.000000E+0	 2.545016E-9
-1.350000E+1	 -4.997890E-10	 5.000000E+0	 2.526700E-9
-1.300000E+1	 -4.455023E-10	 5.000000E+0	 2.505010E-9
-1.250000E+1	 -3.956634E-10	 5.000000E+0	 2.480236E-9
-1.200000E+1	 -3.454846E-10	 5.000000E+0	 2.461753E-9
-1.150000E+1	 -2.981283E-10	 5.000000E+0	 2.442173E-9
-1.100000E+1	 -2.510772E-10	 5.000000E+0	 2.424615E-9
-1.050000E+1	 -2.090842E-10	 5.000000E+0	 2.405078E-9
-1.000000E+1	 -1.742683E-10	 5.000000E+0	 2.385031E-9
-9.500000E+0	 -1.298987E-10	 5.000000E+0	 2.372161E-9
-9.000000E+0	 -8.968989E-11	 5.000000E+0	 2.355195E-9
-8.500000E+0	 -5.022043E-11	 5.000000E+0	 2.339116E-9
-8.000000E+0	 -1.670127E-11	 5.000000E+0	 2.321983E-9
-7.500000E+0	 1.761592E-11	 5.000000E+0	 2.306030E-9
-7.000000E+0	 5.302219E-11	 5.000000E+0	 2.291260E-9
-6.500000E+0	 8.830524E-11	 5.000000E+0	 2.283580E-9
-6.000000E+0	 1.250729E-10	 5.000000E+0	 2.268429E-9
-5.500000E+0	 1.572694E-10	 5.000000E+0	 2.253153E-9
-5.000000E+0	 1.887796E-10	 5.000000E+0	 2.239607E-9
