-2.000000E+1	 -2.043118E-9	 5.000000E+0	 3.543830E-9
-1.950000E+1	 -1.726927E-9	 5.000000E+0	 3.449849E-9
-1.900000E+1	 -1.524821E-9	 5.000000E+0	 3.379836E-9
-1.850000E+1	 -1.365136E-9	 5.000000E+0	 3.325990E-9
-1.800000E+1	 -1.226823E-9	 5.000000E+0	 3.282227E-9
-1.750000E+1	 -1.114827E-9	 5.000000E+0	 3.241417E-9
-1.700000E+1	 -1.006460E-9	 5.000000E+0	 3.210145E-9
-1.650000E+1	 -9.155031E-10	 5.000000E+0	 3.168073E-9
-1.600000E+1	 -8.323155E-10	 5.000000E+0	 3.140305E-9
-1.550000E+1	 -7.510937E-10	 5.000000E+0	 3.108104E-9
-1.500000E+1	 -6.830464E-10	 5.000000E+0	 3.084768E-9
-1.450000E+1	 -6.178153E-10	 5.000000E+0	 3.064469E-9
-1.400000E+1	 -5.574028E-10	 5.000000E+0	 3.040922E-9
-1.350000E+1	 -5.003403E-10	 5.000000E+0	 3.017709E-9
-1.300000E+1	 -4.411120E-10	 5.000000E+0	 2.999057E-9
-1.250000E+1	 -3.917082E-10	 5.000000E+0	 2.975510E-9
-1.200000E+1	 -3.428787E-10	 5.000000E+0	 2.963737E-9
-1.150000E+1	 -2.955402E-10	 5.000000E+0	 2.947236E-9
-1.100000E+1	 -2.548913E-10	 5.000000E+0	 2.935840E-9
-1.050000E+1	 -2.137083E-10	 5.000000E+0	 2.914823E-9
-1.000000E+1	 -1.700078E-10	 5.000000E+0	 2.900053E-9
-9.500000E+0	 -1.247934E-10	 5.000000E+0	 2.888702E-9
-9.000000E+0	 -8.940816E-11	 5.000000E+0	 2.872199E-9
-8.500000E+0	 -4.995624E-11	 5.000000E+0	 2.858231E-9
-8.000000E+0	 -1.437746E-11	 5.000000E+0	 2.846500E-9
-7.500000E+0	 1.840221E-11	 5.000000E+0	 2.837257E-9
-7.000000E+0	 5.663088E-11	 5.000000E+0	 2.825273E-9
-6.500000E+0	 8.436792E-11	 5.000000E+0	 2.813922E-9
-6.000000E+0	 1.263402E-10	 5.000000E+0	 2.799191E-9
-5.500000E+0	 1.541712E-10	 5.000000E+0	 2.793537E-9
-5.000000E+0	 1.908624E-10	 5.000000E+0	 2.783747E-9
-4.500000E+0	 2.224723E-10	 5.000000E+0	 2.773998E-9
-4.000000E+0	 2.502445E-10	 5.000000E+0	 2.765474E-9
-3.500000E+0	 2.815138E-10	 5.000000E+0	 2.752181E-9
-3.000000E+0	 3.075905E-10	 5.000000E+0	 2.750745E-9
-2.500000E+0	 3.435306E-10	 5.000000E+0	 2.739056E-9
-2.000000E+0	 3.695426E-10	 5.000000E+0	 2.728127E-9
-1.500000E+0	 3.995976E-10	 5.000000E+0	 2.717155E-9
-1.000000E+0	 4.298400E-10	 5.000000E+0	 2.711456E-9
-5.000000E-1	 4.583633E-10	 5.000000E+0	 2.703816E-9
0.000000E+0	 4.838764E-10	 5.000000E+0	 2.698923E-9
5.000000E-1	 5.102404E-10	 5.000000E+0	 2.690821E-9
1.000000E+0	 5.388812E-10	 5.000000E+0	 2.685503E-9
1.500000E+0	 5.640836E-10	 5.000000E+0	 2.673855E-9
2.000000E+0	 5.891742E-10	 5.000000E+0	 2.668243E-9
2.500000E+0	 6.177149E-10	 5.000000E+0	 2.664276E-9
3.000000E+0	 6.464316E-10	 5.000000E+0	 2.651910E-9
3.500000E+0	 6.699499E-10	 5.000000E+0	 2.648112E-9
4.000000E+0	 6.985262E-10	 5.000000E+0	 2.641022E-9
4.500000E+0	 7.220851E-10	 5.000000E+0	 2.638027E-9
5.000000E+0	 7.498051E-10	 5.000000E+0	 2.636888E-9
5.500000E+0	 7.731352E-10	 5.000000E+0	 2.623720E-9
6.000000E+0	 7.958725E-10	 5.000000E+0	 2.621314E-9
6.500000E+0	 8.264500E-10	 5.000000E+0	 2.612452E-9
7.000000E+0	 8.505721E-10	 5.000000E+0	 2.605152E-9
7.500000E+0	 8.761500E-10	 5.000000E+0	 2.598146E-9
8.000000E+0	 9.006245E-10	 5.000000E+0	 2.592575E-9
8.500000E+0	 9.211678E-10	 5.000000E+0	 2.582743E-9
9.000000E+0	 9.504537E-10	 5.000000E+0	 2.576750E-9
9.500000E+0	 9.742653E-10	 5.000000E+0	 2.577424E-9
1.000000E+1	 9.962514E-10	 5.000000E+0	 2.570843E-9
1.050000E+1	 1.020692E-9	 5.000000E+0	 2.563078E-9
1.100000E+1	 1.045248E-9	 5.000000E+0	 2.554721E-9
1.150000E+1	 1.071523E-9	 5.000000E+0	 2.546914E-9
1.200000E+1	 1.093457E-9	 5.000000E+0	 2.541680E-9
1.250000E+1	 1.116688E-9	 5.000000E+0	 2.536110E-9
1.300000E+1	 1.150310E-9	 5.000000E+0	 2.534550E-9
1.350000E+1	 1.165918E-9	 5.000000E+0	 2.526994E-9
