1.000000E+0	 4.099683E+0	 4.997299E-2	 8.953792E-6
2.000000E+0	 4.400457E+0	 4.998258E-2	 8.952605E-6
3.000000E+0	 4.800361E+0	 4.998223E-2	 8.952258E-6
4.000000E+0	 5.098709E+0	 4.998270E-2	 8.953459E-6
5.000000E+0	 5.400470E+0	 4.998187E-2	 8.954331E-6
6.000000E+0	 5.698814E+0	 4.998209E-2	 8.953927E-6
7.000000E+0	 6.100193E+0	 4.998235E-2	 8.954265E-6
8.000000E+0	 6.498640E+0	 4.998244E-2	 8.954162E-6
9.000000E+0	 6.898546E+0	 4.998244E-2	 8.955142E-6
1.000000E+1	 7.299926E+0	 4.998213E-2	 8.954502E-6
1.100000E+1	 7.698849E+0	 4.998295E-2	 8.956012E-6
1.200000E+1	 7.998668E+0	 4.998245E-2	 8.955345E-6
1.300000E+1	 8.299944E+0	 4.998268E-2	 8.955110E-6
1.400000E+1	 8.698866E+0	 4.998244E-2	 8.953482E-6
1.500000E+1	 9.100240E+0	 4.998272E-2	 8.956016E-6
1.600000E+1	 9.500149E+0	 4.998282E-2	 8.956615E-6
1.700000E+1	 9.898596E+0	 4.998226E-2	 8.957336E-6
1.800000E+1	 1.030046E+1	 4.998245E-2	 8.957513E-6
1.900000E+1	 1.069890E+1	 4.998212E-2	 8.958706E-6
2.000000E+1	 1.109979E+1	 4.998257E-2	 8.958355E-6
2.100000E+1	 1.139862E+1	 4.998285E-2	 8.957531E-6
2.200000E+1	 1.169990E+1	 4.998259E-2	 8.958730E-6
2.300000E+1	 1.210029E+1	 4.998237E-2	 8.959590E-6
2.400000E+1	 1.249971E+1	 4.998190E-2	 8.959833E-6
2.500000E+1	 1.289864E+1	 4.998233E-2	 8.959844E-6
2.600000E+1	 1.329855E+1	 4.998188E-2	 8.960088E-6
2.700000E+1	 1.369994E+1	 4.998213E-2	 8.962173E-6
2.800000E+1	 1.409886E+1	 4.998211E-2	 8.960125E-6
2.900000E+1	 1.449926E+1	 4.998210E-2	 8.961450E-6
3.000000E+1	 1.489868E+1	 4.998225E-2	 8.959702E-6
3.100000E+1	 1.529859E+1	 4.998202E-2	 8.963392E-6
3.200000E+1	 1.569996E+1	 4.998226E-2	 8.965158E-6
3.300000E+1	 1.600026E+1	 4.998211E-2	 8.964378E-6
3.400000E+1	 1.630008E+1	 4.998250E-2	 8.963391E-6
3.500000E+1	 1.670047E+1	 4.998269E-2	 8.964859E-6
3.600000E+1	 1.710038E+1	 4.998234E-2	 8.964238E-6
3.700000E+1	 1.749932E+1	 4.998236E-2	 8.964022E-6
3.800000E+1	 1.790020E+1	 4.998213E-2	 8.964418E-6
3.900000E+1	 1.829913E+1	 4.998247E-2	 8.966967E-6
4.000000E+1	 1.869855E+1	 4.998234E-2	 8.966955E-6
4.100000E+1	 1.909994E+1	 4.998196E-2	 8.967651E-6
4.200000E+1	 1.940022E+1	 4.998177E-2	 8.967383E-6
4.300000E+1	 1.969858E+1	 4.998198E-2	 8.969227E-6
4.400000E+1	 2.009995E+1	 4.998233E-2	 8.968555E-6
4.500000E+1	 2.050034E+1	 4.998176E-2	 8.968074E-6
4.600000E+1	 2.089976E+1	 4.998188E-2	 8.965818E-6
4.700000E+1	 2.129968E+1	 4.998194E-2	 8.968849E-6
4.800000E+1	 2.169860E+1	 4.998222E-2	 8.969477E-6
4.900000E+1	 2.209999E+1	 4.998210E-2	 8.970588E-6
5.000000E+1	 2.249891E+1	 4.998202E-2	 8.970630E-6
5.100000E+1	 2.280019E+1	 4.998247E-2	 8.971195E-6
5.200000E+1	 2.309999E+1	 4.998244E-2	 8.971037E-6
5.300000E+1	 2.349892E+1	 4.998247E-2	 8.970900E-6
5.400000E+1	 2.390030E+1	 4.998188E-2	 8.971690E-6
5.500000E+1	 2.429973E+1	 4.998200E-2	 8.971075E-6
5.600000E+1	 2.459904E+1	 4.998175E-2	 8.970872E-6
5.700000E+1	 2.490031E+1	 4.998236E-2	 8.973931E-6
5.800000E+1	 2.530022E+1	 4.998187E-2	 8.972971E-6
5.900000E+1	 2.559857E+1	 4.998212E-2	 8.971280E-6
6.000000E+1	 2.589936E+1	 4.998209E-2	 8.972486E-6
6.100000E+1	 2.629976E+1	 4.998209E-2	 9.403018E-6
6.200000E+1	 2.669869E+1	 4.998161E-2	 9.374598E-6
6.300000E+1	 2.709909E+1	 4.998278E-2	 9.357516E-6
6.400000E+1	 2.749998E+1	 4.998210E-2	 9.347135E-6
6.500000E+1	 2.779880E+1	 4.998234E-2	 9.343985E-6
6.600000E+1	 2.809865E+1	 4.998270E-2	 9.332933E-6
6.700000E+1	 2.850047E+1	 4.998247E-2	 9.325636E-6
6.800000E+1	 2.889893E+1	 4.998174E-2	 9.318488E-6
